0.154775,0.154884,0.154993,0.155103,0.155213,0.155323,0.155434,0.155546,0.155658,0.155769,0.155882,0.155993,0.156105,0.156216,0.156327,0.156439,0.156551,0.156663,0.156776,0.156890,0.157004,0.157117,0.157231,0.157344,0.157458,0.157572,0.157686,0.157801,0.157916,0.158030,0.158144,0.158258,0.158373,0.158488,0.158603,0.158719,0.158835,0.158951,0.159067,0.159184,0.159300,0.159416,0.159532,0.159649,0.159765,0.159882,0.160000,0.160118,0.160235,0.160353,0.160472,0.160591,0.160710,0.160829,0.160948,0.161067,0.161186,0.161305,0.161424,0.161544,0.161664,0.161784,0.161905,0.162026,0.162146,0.162268,0.162389,0.162509,0.162630,0.162751,0.162873,0.162995,0.163117,0.163240,0.163362,0.163485,0.163608,0.163731,0.163854,0.163977,0.164100,0.164224,0.164347,0.164472,0.164596,0.164721,0.164846,0.164970,0.165095,0.165220,0.165345,0.165470,0.165596,0.165722,0.165849,0.165975,0.166102,0.166229,0.166355,0.166482,0.166609,0.166736,0.166864,0.166992,0.167120,0.167249,0.167377,0.167506,0.167634,0.167763,0.167892,0.168021,0.168151,0.168282,0.168412,0.168542,0.168672,0.168803,0.168934,0.169064,0.169196,0.169328,0.169460,0.169592,0.169724,0.169856,0.169988,0.170121,0.170254,0.170387,0.170520,0.170654,0.170787,0.170920,0.171055,0.171190,0.171325,0.171460,0.171594,0.171728,0.171863,0.171999,0.172136,0.172273,0.172410,0.172547,0.172684,0.172821,0.172958,0.173096,0.173233,0.173371,0.173508,0.173646,0.173784,0.173921,0.174061,0.174200,0.174339,0.174480
0.153472,0.153580,0.153687,0.153795,0.153903,0.154012,0.154121,0.154230,0.154340,0.154450,0.154560,0.154670,0.154780,0.154890,0.154999,0.155109,0.155219,0.155329,0.155440,0.155552,0.155663,0.155775,0.155886,0.155998,0.156110,0.156222,0.156334,0.156447,0.156559,0.156672,0.156785,0.156897,0.157010,0.157123,0.157236,0.157350,0.157464,0.157578,0.157692,0.157806,0.157921,0.158035,0.158149,0.158264,0.158379,0.158493,0.158609,0.158724,0.158840,0.158956,0.159072,0.159188,0.159305,0.159422,0.159539,0.159657,0.159774,0.159892,0.160009,0.160127,0.160244,0.160362,0.160480,0.160599,0.160718,0.160837,0.160956,0.161075,0.161194,0.161313,0.161432,0.161552,0.161671,0.161792,0.161912,0.162033,0.162154,0.162274,0.162395,0.162516,0.162637,0.162758,0.162879,0.163001,0.163123,0.163246,0.163368,0.163491,0.163614,0.163737,0.163859,0.163982,0.164106,0.164231,0.164355,0.164479,0.164603,0.164728,0.164853,0.164977,0.165102,0.165227,0.165351,0.165476,0.165603,0.165729,0.165855,0.165981,0.166107,0.166234,0.166360,0.166487,0.166615,0.166743,0.166871,0.166999,0.167127,0.167255,0.167383,0.167512,0.167640,0.167770,0.167899,0.168029,0.168159,0.168289,0.168418,0.168548,0.168679,0.168809,0.168940,0.169071,0.169203,0.169334,0.169466,0.169598,0.169731,0.169864,0.169997,0.170129,0.170260,0.170392,0.170525,0.170659,0.170794,0.170929,0.171064,0.171199,0.171333,0.171468,0.171604,0.171739,0.171874,0.172009,0.172144,0.172280,0.172416,0.172553,0.172709,0.173077
0.152191,0.152297,0.152403,0.152509,0.152616,0.152723,0.152830,0.152937,0.153045,0.153153,0.153261,0.153369,0.153477,0.153586,0.153693,0.153801,0.153910,0.154018,0.154127,0.154236,0.154346,0.154455,0.154565,0.154674,0.154784,0.154894,0.155005,0.155116,0.155226,0.155338,0.155449,0.155560,0.155670,0.155782,0.155893,0.156004,0.156116,0.156228,0.156340,0.156453,0.156565,0.156678,0.156790,0.156903,0.157016,0.157129,0.157242,0.157355,0.157469,0.157583,0.157697,0.157811,0.157926,0.158041,0.158156,0.158271,0.158387,0.158502,0.158618,0.158733,0.158849,0.158965,0.159081,0.159197,0.159314,0.159431,0.159548,0.159665,0.159782,0.159899,0.160016,0.160134,0.160251,0.160369,0.160488,0.160606,0.160725,0.160843,0.160962,0.161080,0.161199,0.161318,0.161437,0.161557,0.161676,0.161797,0.161917,0.162038,0.162159,0.162280,0.162400,0.162521,0.162643,0.162765,0.162887,0.163009,0.163132,0.163254,0.163376,0.163499,0.163622,0.163744,0.163867,0.163990,0.164113,0.164236,0.164360,0.164484,0.164608,0.164732,0.164857,0.164981,0.165107,0.165232,0.165358,0.165484,0.165610,0.165735,0.165861,0.165987,0.166113,0.166240,0.166368,0.166495,0.166623,0.166750,0.166877,0.167005,0.167133,0.167260,0.167389,0.167518,0.167647,0.167776,0.167906,0.168036,0.168377,0.168724,0.169074,0.169428,0.169785,0.170144,0.170504,0.170863,0.171222,0.171582,0.171943,0.172307,0.172673,0.173041,0.173410,0.173782,0.174156,0.174532,0.174909,0.175287,0.175666,0.176046,0.176428,0.176813
0.150931,0.151036,0.151140,0.151245,0.151350,0.151455,0.151560,0.151666,0.151771,0.151877,0.151983,0.152090,0.152196,0.152303,0.152409,0.152516,0.152622,0.152729,0.152836,0.152943,0.153050,0.153158,0.153266,0.153374,0.153482,0.153590,0.153699,0.153808,0.153917,0.154026,0.154135,0.154244,0.154353,0.154462,0.154572,0.154681,0.154791,0.154901,0.155011,0.155122,0.155233,0.155343,0.155454,0.155565,0.155676,0.155787,0.155898,0.156010,0.156122,0.156234,0.156346,0.156459,0.156571,0.156683,0.156796,0.156910,0.157023,0.157137,0.157250,0.157364,0.157477,0.157591,0.157705,0.157820,0.157935,0.158050,0.158165,0.158280,0.158395,0.158510,0.158625,0.158740,0.158856,0.158972,0.159088,0.159204,0.159321,0.159437,0.159554,0.159670,0.159786,0.159903,0.160020,0.160138,0.160255,0.160373,0.160491,0.160610,0.160729,0.160847,0.160967,0.161086,0.161205,0.161325,0.161445,0.161565,0.161686,0.161806,0.161926,0.162047,0.162167,0.162288,0.162409,0.162529,0.162650,0.162771,0.162892,0.163014,0.163136,0.163258,0.163380,0.163502,0.163625,0.163929,0.164260,0.164592,0.164926,0.165262,0.165600,0.165939,0.166280,0.166621,0.166963,0.167306,0.167651,0.167998,0.168348,0.168698,0.169051,0.169404,0.169758,0.170114,0.170471,0.170829,0.171187,0.171547,0.171908,0.172271,0.172639,0.173010,0.173383,0.173757,0.174129,0.174501,0.174875,0.175250,0.175629,0.176009,0.176391,0.176775,0.177162,0.177551,0.177942,0.178334,0.178726,0.179120,0.179515,0.179913,0.180314,0.180716
0.149693,0.149795,0.149898,0.150001,0.150104,0.150207,0.150311,0.150415,0.150519,0.150623,0.150728,0.150832,0.150937,0.151042,0.151147,0.151252,0.151356,0.151461,0.151566,0.151672,0.151777,0.151883,0.151989,0.152095,0.152202,0.152308,0.152415,0.152522,0.152629,0.152737,0.152844,0.152951,0.153058,0.153165,0.153273,0.153381,0.153489,0.153597,0.153705,0.153814,0.153922,0.154031,0.154140,0.154250,0.154359,0.154468,0.154577,0.154687,0.154798,0.154908,0.155018,0.155129,0.155239,0.155350,0.155460,0.155571,0.155683,0.155794,0.155906,0.156018,0.156130,0.156241,0.156354,0.156466,0.156579,0.156692,0.156805,0.156918,0.157031,0.157144,0.157257,0.157371,0.157484,0.157598,0.157712,0.157827,0.157941,0.158056,0.158170,0.158284,0.158399,0.158513,0.158628,0.158744,0.158859,0.158975,0.159091,0.159207,0.159324,0.159440,0.159710,0.160025,0.160340,0.160656,0.160973,0.161291,0.161611,0.161932,0.162255,0.162580,0.162906,0.163234,0.163564,0.163895,0.164229,0.164563,0.164899,0.165235,0.165572,0.165910,0.166250,0.166591,0.166933,0.167276,0.167621,0.167967,0.168316,0.168666,0.169018,0.169371,0.169725,0.170080,0.170436,0.170794,0.171154,0.171517,0.171881,0.172247,0.172614,0.172981,0.173350,0.173721,0.174093,0.174465,0.174839,0.175214,0.175591,0.175974,0.176360,0.176747,0.177136,0.177521,0.177908,0.178297,0.178687,0.179081,0.179477,0.179874,0.180274,0.180676,0.181081,0.181487,0.181894,0.182302,0.182712,0.183123,0.183538,0.183955,0.184375,0.184796
0.148474,0.148575,0.148676,0.148777,0.148879,0.148980,0.149082,0.149184,0.149287,0.149390,0.149493,0.149596,0.149699,0.149802,0.149905,0.150008,0.150111,0.150214,0.150318,0.150421,0.150525,0.150629,0.150734,0.150838,0.150942,0.151047,0.151153,0.151258,0.151363,0.151469,0.151574,0.151679,0.151785,0.151890,0.151996,0.152102,0.152208,0.152314,0.152421,0.152527,0.152634,0.152741,0.152848,0.152956,0.153063,0.153171,0.153278,0.153387,0.153495,0.153604,0.153713,0.153821,0.153930,0.154038,0.154147,0.154256,0.154365,0.154475,0.154585,0.154694,0.154804,0.154914,0.155025,0.155136,0.155247,0.155358,0.155469,0.155693,0.155993,0.156294,0.156596,0.156899,0.157204,0.157508,0.157814,0.158121,0.158430,0.158739,0.159052,0.159365,0.159680,0.159995,0.160312,0.160630,0.160949,0.161269,0.161591,0.161913,0.162236,0.162560,0.162886,0.163213,0.163541,0.163869,0.164199,0.164530,0.164863,0.165198,0.165534,0.165872,0.166212,0.166553,0.166897,0.167243,0.167590,0.167938,0.168287,0.168637,0.168988,0.169340,0.169694,0.170049,0.170405,0.170763,0.171122,0.171484,0.171847,0.172212,0.172579,0.172947,0.173315,0.173685,0.174057,0.174431,0.174808,0.175186,0.175566,0.175947,0.176329,0.176713,0.177098,0.177485,0.177871,0.178259,0.178649,0.179042,0.179441,0.179842,0.180245,0.180647,0.181048,0.181451,0.181855,0.182262,0.182672,0.183083,0.183497,0.183913,0.184333,0.184754,0.185177,0.185599,0.186024,0.186451,0.186880,0.187313,0.187747,0.188184,0.188621,0.189060
0.147276,0.147375,0.147475,0.147574,0.147674,0.147773,0.147874,0.147974,0.148075,0.148177,0.148278,0.148379,0.148481,0.148582,0.148683,0.148785,0.148886,0.148988,0.149089,0.149191,0.149294,0.149396,0.149499,0.149601,0.149704,0.149807,0.149911,0.150014,0.150118,0.150222,0.150325,0.150429,0.150532,0.150636,0.150740,0.150844,0.150948,0.151053,0.151158,0.151262,0.151367,0.151473,0.151578,0.151684,0.151887,0.152171,0.152457,0.152743,0.153030,0.153318,0.153607,0.153898,0.154191,0.154485,0.154780,0.155076,0.155374,0.155672,0.155971,0.156271,0.156572,0.156874,0.157178,0.157481,0.157787,0.158093,0.158400,0.158709,0.159021,0.159334,0.159648,0.159963,0.160280,0.160597,0.160915,0.161234,0.161555,0.161877,0.162201,0.162527,0.162854,0.163183,0.163513,0.163843,0.164175,0.164508,0.164842,0.165178,0.165514,0.165852,0.166190,0.166531,0.166872,0.167214,0.167557,0.167902,0.168249,0.168598,0.168949,0.169301,0.169654,0.170011,0.170369,0.170729,0.171091,0.171454,0.171817,0.172181,0.172547,0.172915,0.173283,0.173653,0.174025,0.174398,0.174773,0.175151,0.175530,0.175911,0.176293,0.176676,0.177061,0.177447,0.177836,0.178227,0.178621,0.179016,0.179412,0.179809,0.180208,0.180609,0.181011,0.181413,0.181817,0.182222,0.182632,0.183047,0.183464,0.183883,0.184301,0.184718,0.185137,0.185558,0.185983,0.186409,0.186838,0.187269,0.187703,0.188140,0.188579,0.189018,0.189459,0.189901,0.190346,0.190795,0.191246,0.191699,0.192153,0.192609,0.193066,0.193525
0.146097,0.146194,0.146292,0.146390,0.146488,0.146586,0.146684,0.146784,0.146883,0.146983,0.147082,0.147182,0.147282,0.147382,0.147481,0.147581,0.147681,0.147781,0.147881,0.147981,0.148082,0.148255,0.148526,0.148798,0.149071,0.149344,0.149619,0.149895,0.150171,0.150449,0.150729,0.151010,0.151293,0.151576,0.151860,0.152146,0.152432,0.152719,0.153007,0.153297,0.153587,0.153878,0.154170,0.154463,0.154757,0.155052,0.155348,0.155645,0.155943,0.156243,0.156543,0.156845,0.157149,0.157454,0.157761,0.158069,0.158378,0.158688,0.158998,0.159310,0.159623,0.159938,0.160253,0.160569,0.160886,0.161205,0.161524,0.161845,0.162169,0.162495,0.162821,0.163149,0.163479,0.163808,0.164139,0.164471,0.164805,0.165140,0.165478,0.165817,0.166158,0.166500,0.166843,0.167187,0.167533,0.167880,0.168228,0.168577,0.168927,0.169279,0.169632,0.169986,0.170341,0.170698,0.171056,0.171415,0.171777,0.172141,0.172507,0.172874,0.173243,0.173615,0.173989,0.174365,0.174742,0.175119,0.175498,0.175878,0.176260,0.176643,0.177028,0.177414,0.177801,0.178191,0.178584,0.178978,0.179375,0.179772,0.180170,0.180570,0.180972,0.181376,0.181784,0.182193,0.182604,0.183016,0.183429,0.183844,0.184261,0.184680,0.185098,0.185519,0.185941,0.186369,0.186801,0.187235,0.187672,0.188106,0.188540,0.188977,0.189416,0.189859,0.190303,0.190750,0.191200,0.191653,0.192108,0.192565,0.193023,0.193482,0.193944,0.194409,0.194877,0.195347,0.195820,0.196293,0.196768,0.197245,0.197727,0.198211
0.145311,0.145572,0.145835,0.146098,0.146362,0.146628,0.146894,0.147160,0.147426,0.147694,0.147962,0.148231,0.148501,0.148773,0.149047,0.149321,0.149597,0.149873,0.150151,0.150429,0.150708,0.150988,0.151269,0.151551,0.151834,0.152118,0.152403,0.152690,0.152977,0.153265,0.153554,0.153846,0.154139,0.154433,0.154728,0.155025,0.155322,0.155620,0.155920,0.156220,0.156522,0.156824,0.157128,0.157432,0.157737,0.158044,0.158352,0.158661,0.158970,0.159281,0.159594,0.159907,0.160222,0.160540,0.160859,0.161179,0.161500,0.161823,0.162146,0.162470,0.162796,0.163123,0.163451,0.163780,0.164110,0.164441,0.164774,0.165108,0.165445,0.165784,0.166124,0.166465,0.166808,0.167151,0.167496,0.167842,0.168189,0.168538,0.168890,0.169244,0.169599,0.169955,0.170312,0.170671,0.171031,0.171392,0.171755,0.172119,0.172484,0.172851,0.173219,0.173588,0.173958,0.174330,0.174703,0.175078,0.175457,0.175836,0.176218,0.176601,0.176987,0.177376,0.177766,0.178158,0.178551,0.178945,0.179340,0.179738,0.180136,0.180536,0.180937,0.181341,0.181746,0.182154,0.182565,0.182977,0.183391,0.183805,0.184222,0.184640,0.185060,0.185484,0.185910,0.186338,0.186768,0.187198,0.187631,0.188065,0.188501,0.188937,0.189375,0.189815,0.190262,0.190712,0.191165,0.191620,0.192071,0.192524,0.192979,0.193438,0.193899,0.194363,0.194829,0.195299,0.195772,0.196247,0.196724,0.197201,0.197680,0.198162,0.198649,0.199137,0.199629,0.200121,0.200615,0.201111,0.201611,0.202114,0.202621,0.203129
0.147936,0.148206,0.148477,0.148750,0.149024,0.149299,0.149575,0.149852,0.150130,0.150407,0.150685,0.150964,0.151245,0.151526,0.151809,0.152093,0.152379,0.152666,0.152954,0.153243,0.153533,0.153823,0.154115,0.154408,0.154702,0.154997,0.155294,0.155591,0.155889,0.156188,0.156489,0.156790,0.157095,0.157400,0.157707,0.158015,0.158324,0.158634,0.158945,0.159257,0.159571,0.159885,0.160201,0.160517,0.160835,0.161154,0.161474,0.161795,0.162117,0.162441,0.162765,0.163091,0.163419,0.163749,0.164081,0.164414,0.164748,0.165084,0.165421,0.165758,0.166097,0.166437,0.166779,0.167122,0.167465,0.167810,0.168157,0.168505,0.168856,0.169208,0.169563,0.169918,0.170276,0.170633,0.170992,0.171353,0.171715,0.172079,0.172446,0.172815,0.173185,0.173556,0.173929,0.174303,0.174678,0.175055,0.175434,0.175813,0.176194,0.176576,0.176961,0.177346,0.177732,0.178120,0.178510,0.178902,0.179297,0.179694,0.180092,0.180493,0.180897,0.181303,0.181711,0.182120,0.182530,0.182942,0.183355,0.183770,0.184186,0.184604,0.185024,0.185445,0.185871,0.186298,0.186727,0.187158,0.187590,0.188024,0.188459,0.188897,0.189339,0.189783,0.190229,0.190677,0.191125,0.191576,0.192029,0.192483,0.192938,0.193395,0.193854,0.194320,0.194791,0.195263,0.195736,0.196207,0.196680,0.197155,0.197634,0.198116,0.198600,0.199087,0.199578,0.200072,0.200568,0.201065,0.201563,0.202064,0.202569,0.203078,0.203589,0.204102,0.204616,0.205132,0.205651,0.206175,0.206702,0.207231,0.207758,0.208289
0.150658,0.150937,0.151218,0.151500,0.151784,0.152069,0.152356,0.152643,0.152932,0.153222,0.153510,0.153800,0.154091,0.154383,0.154676,0.154970,0.155267,0.155565,0.155864,0.156164,0.156465,0.156768,0.157071,0.157375,0.157680,0.157987,0.158295,0.158604,0.158914,0.159225,0.159537,0.159851,0.160166,0.160483,0.160802,0.161122,0.161444,0.161766,0.162090,0.162414,0.162740,0.163068,0.163397,0.163726,0.164056,0.164388,0.164721,0.165055,0.165391,0.165728,0.166066,0.166405,0.166746,0.167090,0.167435,0.167782,0.168130,0.168480,0.168830,0.169182,0.169535,0.169890,0.170246,0.170603,0.170961,0.171321,0.171682,0.172045,0.172410,0.172778,0.173147,0.173518,0.173891,0.174263,0.174638,0.175014,0.175392,0.175772,0.176155,0.176539,0.176925,0.177313,0.177702,0.178092,0.178484,0.178878,0.179273,0.179669,0.180067,0.180466,0.180868,0.181270,0.181673,0.182079,0.182486,0.182897,0.183310,0.183724,0.184141,0.184561,0.184983,0.185408,0.185835,0.186262,0.186690,0.187121,0.187553,0.187987,0.188422,0.188860,0.189299,0.189741,0.190187,0.190634,0.191084,0.191534,0.191986,0.192440,0.192897,0.193357,0.193820,0.194286,0.194753,0.195221,0.195691,0.196164,0.196637,0.197112,0.197589,0.198068,0.198556,0.199047,0.199540,0.200033,0.200525,0.201019,0.201515,0.202016,0.202520,0.203026,0.203536,0.204049,0.204565,0.205084,0.205602,0.206123,0.206647,0.207177,0.207709,0.208243,0.208779,0.209316,0.209857,0.210402,0.210950,0.211502,0.212051,0.212604,0.213160,0.213721
0.153482,0.153772,0.154063,0.154356,0.154649,0.154944,0.155242,0.155540,0.155840,0.156141,0.156443,0.156744,0.157047,0.157350,0.157655,0.157960,0.158267,0.158576,0.158887,0.159199,0.159512,0.159826,0.160142,0.160458,0.160775,0.161094,0.161414,0.161735,0.162059,0.162382,0.162707,0.163033,0.163361,0.163690,0.164021,0.164354,0.164689,0.165025,0.165362,0.165700,0.166039,0.166380,0.166722,0.167066,0.167409,0.167755,0.168102,0.168450,0.168800,0.169150,0.169503,0.169856,0.170211,0.170568,0.170929,0.171290,0.171653,0.172018,0.172384,0.172750,0.173118,0.173488,0.173860,0.174232,0.174606,0.174981,0.175358,0.175736,0.176117,0.176501,0.176886,0.177273,0.177662,0.178052,0.178443,0.178835,0.179230,0.179627,0.180027,0.180428,0.180832,0.181237,0.181642,0.182050,0.182460,0.182872,0.183284,0.183698,0.184114,0.184532,0.184951,0.185371,0.185793,0.186217,0.186644,0.187074,0.187506,0.187940,0.188376,0.188816,0.189259,0.189703,0.190149,0.190596,0.191044,0.191495,0.191948,0.192402,0.192858,0.193316,0.193777,0.194241,0.194708,0.195177,0.195647,0.196119,0.196593,0.197069,0.197550,0.198033,0.198519,0.199007,0.199495,0.199987,0.200480,0.200975,0.201470,0.201969,0.202471,0.202981,0.203494,0.204010,0.204523,0.205037,0.205553,0.206073,0.206597,0.207124,0.207653,0.208188,0.208725,0.209265,0.209806,0.210349,0.210895,0.211445,0.211999,0.212556,0.213115,0.213675,0.214238,0.214805,0.215377,0.215952,0.216525,0.217102,0.217682,0.218266,0.218856,0.219449
0.156412,0.156715,0.157017,0.157321,0.157626,0.157932,0.158240,0.158549,0.158861,0.159173,0.159487,0.159802,0.160118,0.160433,0.160750,0.161068,0.161387,0.161707,0.162029,0.162354,0.162680,0.163006,0.163335,0.163664,0.163994,0.164326,0.164659,0.164993,0.165329,0.165667,0.166005,0.166345,0.166686,0.167028,0.167372,0.167719,0.168067,0.168417,0.168768,0.169120,0.169474,0.169829,0.170185,0.170543,0.170903,0.171263,0.171624,0.171987,0.172352,0.172718,0.173085,0.173454,0.173824,0.174196,0.174572,0.174949,0.175327,0.175708,0.176090,0.176472,0.176856,0.177242,0.177630,0.178019,0.178409,0.178801,0.179194,0.179590,0.179987,0.180388,0.180790,0.181195,0.181601,0.182008,0.182417,0.182827,0.183239,0.183654,0.184072,0.184492,0.184914,0.185337,0.185762,0.186188,0.186617,0.187048,0.187479,0.187912,0.188347,0.188784,0.189223,0.189663,0.190104,0.190549,0.190996,0.191446,0.191899,0.192353,0.192811,0.193273,0.193736,0.194202,0.194668,0.195136,0.195607,0.196079,0.196553,0.197029,0.197507,0.197988,0.198473,0.198960,0.199450,0.199941,0.200434,0.200929,0.201427,0.201929,0.202434,0.202941,0.203451,0.203962,0.204475,0.204991,0.205508,0.206026,0.206547,0.207073,0.207607,0.208144,0.208684,0.209219,0.209757,0.210297,0.210843,0.211391,0.211942,0.212498,0.213058,0.213620,0.214186,0.214751,0.215320,0.215892,0.216470,0.217051,0.217635,0.218219,0.218807,0.219397,0.219994,0.220594,0.221197,0.221795,0.222400,0.223009,0.223625,0.224244,0.224866,0.225490
0.159457,0.159771,0.160087,0.160403,0.160720,0.161038,0.161358,0.161679,0.162001,0.162326,0.162653,0.162980,0.163309,0.163640,0.163969,0.164300,0.164632,0.164965,0.165300,0.165636,0.165975,0.166316,0.166658,0.167001,0.167345,0.167690,0.168037,0.168385,0.168735,0.169086,0.169440,0.169794,0.170149,0.170506,0.170864,0.171224,0.171587,0.171952,0.172318,0.172685,0.173054,0.173424,0.173796,0.174169,0.174544,0.174920,0.175297,0.175676,0.176056,0.176438,0.176822,0.177207,0.177593,0.177981,0.178371,0.178767,0.179162,0.179559,0.179958,0.180358,0.180759,0.181163,0.181568,0.181974,0.182382,0.182791,0.183203,0.183616,0.184031,0.184450,0.184871,0.185294,0.185719,0.186144,0.186572,0.187001,0.187433,0.187867,0.188304,0.188744,0.189185,0.189628,0.190072,0.190519,0.190968,0.191418,0.191870,0.192324,0.192779,0.193237,0.193696,0.194157,0.194621,0.195086,0.195556,0.196028,0.196502,0.196979,0.197461,0.197945,0.198431,0.198918,0.199407,0.199898,0.200392,0.200887,0.201384,0.201884,0.202386,0.202893,0.203402,0.203914,0.204427,0.204943,0.205460,0.205981,0.206506,0.207034,0.207564,0.208098,0.208632,0.209169,0.209709,0.210250,0.210793,0.211338,0.211891,0.212450,0.213012,0.213575,0.214136,0.214699,0.215265,0.215838,0.216412,0.216990,0.217574,0.218161,0.218750,0.219342,0.219935,0.220532,0.221134,0.221740,0.222349,0.222961,0.223574,0.224190,0.224813,0.225439,0.226069,0.226695,0.227327,0.227963,0.228606,0.229253,0.229903,0.230556,0.231210,0.231869
0.162623,0.162949,0.163277,0.163606,0.163937,0.164269,0.164601,0.164935,0.165270,0.165607,0.165946,0.166287,0.166630,0.166974,0.167319,0.167664,0.168010,0.168358,0.168706,0.169056,0.169408,0.169762,0.170118,0.170476,0.170835,0.171196,0.171557,0.171920,0.172284,0.172650,0.173018,0.173389,0.173759,0.174131,0.174505,0.174880,0.175258,0.175638,0.176020,0.176403,0.176789,0.177175,0.177563,0.177953,0.178344,0.178737,0.179131,0.179527,0.179924,0.180323,0.180724,0.181126,0.181529,0.181935,0.182343,0.182755,0.183168,0.183583,0.184000,0.184419,0.184839,0.185260,0.185684,0.186109,0.186536,0.186964,0.187394,0.187827,0.188261,0.188699,0.189140,0.189583,0.190027,0.190473,0.190920,0.191370,0.191822,0.192277,0.192735,0.193195,0.193658,0.194122,0.194588,0.195056,0.195526,0.195998,0.196472,0.196947,0.197426,0.197905,0.198387,0.198870,0.199356,0.199846,0.200339,0.200834,0.201332,0.201834,0.202340,0.202848,0.203358,0.203869,0.204383,0.204899,0.205417,0.205937,0.206459,0.206984,0.207514,0.208047,0.208582,0.209120,0.209659,0.210201,0.210746,0.211295,0.211848,0.212404,0.212962,0.213522,0.214084,0.214650,0.215216,0.215785,0.216357,0.216937,0.217523,0.218112,0.218701,0.219289,0.219880,0.220475,0.221075,0.221678,0.222285,0.222898,0.223514,0.224133,0.224753,0.225376,0.226003,0.226637,0.227273,0.227913,0.228554,0.229198,0.229848,0.230503,0.231161,0.231816,0.232477,0.233142,0.233814,0.234491,0.235171,0.235855,0.236540,0.237229,0.237926,0.238626
0.165917,0.166257,0.166598,0.166940,0.167284,0.167630,0.167978,0.168325,0.168675,0.169025,0.169377,0.169731,0.170088,0.170446,0.170806,0.171168,0.171531,0.171892,0.172256,0.172621,0.172987,0.173355,0.173726,0.174099,0.174473,0.174850,0.175227,0.175606,0.175986,0.176368,0.176752,0.177137,0.177526,0.177914,0.178304,0.178696,0.179090,0.179486,0.179885,0.180285,0.180688,0.181092,0.181497,0.181904,0.182313,0.182724,0.183136,0.183550,0.183965,0.184382,0.184801,0.185222,0.185644,0.186068,0.186495,0.186923,0.187358,0.187792,0.188229,0.188667,0.189106,0.189547,0.189991,0.190436,0.190883,0.191332,0.191782,0.192235,0.192690,0.193149,0.193610,0.194074,0.194541,0.195008,0.195477,0.195948,0.196422,0.196899,0.197380,0.197862,0.198348,0.198834,0.199323,0.199814,0.200308,0.200802,0.201300,0.201799,0.202301,0.202804,0.203310,0.203818,0.204328,0.204844,0.205362,0.205882,0.206406,0.206935,0.207466,0.208000,0.208536,0.209073,0.209613,0.210156,0.210700,0.211247,0.211797,0.212350,0.212908,0.213469,0.214033,0.214597,0.215165,0.215736,0.216311,0.216891,0.217474,0.218059,0.218646,0.219236,0.219830,0.220423,0.221020,0.221620,0.222230,0.222845,0.223463,0.224080,0.224697,0.225317,0.225943,0.226573,0.227207,0.227846,0.228489,0.229137,0.229786,0.230437,0.231092,0.231754,0.232420,0.233089,0.233761,0.234435,0.235113,0.235798,0.236488,0.237176,0.237866,0.238563,0.239266,0.239974,0.240687,0.241403,0.242121,0.242843,0.243573,0.244307,0.245045,0.245783
0.169347,0.169702,0.170057,0.170413,0.170772,0.171132,0.171493,0.171858,0.172222,0.172588,0.172955,0.173324,0.173694,0.174067,0.174442,0.174819,0.175198,0.175578,0.175958,0.176338,0.176721,0.177105,0.177491,0.177879,0.178270,0.178663,0.179057,0.179453,0.179850,0.180249,0.180650,0.181053,0.181457,0.181865,0.182273,0.182682,0.183094,0.183507,0.183923,0.184342,0.184762,0.185185,0.185610,0.186035,0.186463,0.186893,0.187325,0.187757,0.188192,0.188629,0.189067,0.189508,0.189950,0.190394,0.190840,0.191289,0.191744,0.192199,0.192656,0.193115,0.193575,0.194038,0.194503,0.194969,0.195439,0.195909,0.196381,0.196856,0.197333,0.197813,0.198298,0.198784,0.199273,0.199764,0.200256,0.200751,0.201248,0.201749,0.202253,0.202760,0.203270,0.203781,0.204294,0.204810,0.205329,0.205848,0.206371,0.206896,0.207423,0.207952,0.208484,0.209018,0.209556,0.210098,0.210643,0.211190,0.211743,0.212300,0.212859,0.213421,0.213983,0.214549,0.215118,0.215688,0.216262,0.216838,0.217418,0.218003,0.218591,0.219182,0.219774,0.220370,0.220969,0.221572,0.222180,0.222792,0.223406,0.224022,0.224642,0.225265,0.225888,0.226515,0.227145,0.227787,0.228433,0.229083,0.229729,0.230378,0.231030,0.231689,0.232352,0.233018,0.233691,0.234368,0.235049,0.235731,0.236417,0.237108,0.237805,0.238506,0.239210,0.239916,0.240626,0.241343,0.242066,0.242792,0.243511,0.244241,0.244977,0.245720,0.246467,0.247219,0.247972,0.248729,0.249495,0.250265,0.251040,0.251814,0.252593,0.253387
